Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia bifurca,IMG_0003 Riccia bifurca voucher specimen.ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,voucher specimen,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 14:57:19.24+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,,Riccia bifurca,IMG_0003 Riccia bifurca voucher specimen.ome.tiff,Canon RF35mm F1.8 MACRO IS STM,Riccia bifurca,IMG_0003 Riccia bifurca voucher specimen.ome.tiff,Raw,IMG_0003 Riccia bifurca voucher specimen,IMG_0003 Riccia bifurca Herbarbeleg (3),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0006-0055 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:00:08.12+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0006-0055 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0006-0055 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0006-0055 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0056-0105 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:01:54.71+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0056-0105 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0056-0105 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0056-0105 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0106-0155 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:03:23.03+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0106-0155 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0106-0155 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0106-0155 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0156-0205 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:04:53.82+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0156-0205 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0156-0205 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0156-0205 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0206-0255 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:06:38.50+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0206-0255 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0206-0255 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0206-0255 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0256-0305 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:08:13.27+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0256-0305 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0256-0305 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0256-0305 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0306-0355 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:09:38.62+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0306-0355 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0306-0355 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0306-0355 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0356-0405 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:11:11.20+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0356-0405 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0356-0405 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0356-0405 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0406-0455 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:12:50.97+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0406-0455 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0406-0455 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0406-0455 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
